2025-09-20 00:16:26,761 - ERROR - ❌ Error finding figures: Message: 
Stacktrace:
0   chromedriver                        0x0000000100e73418 cxxbridge1$str$ptr + 2882044
1   chromedriver                        0x0000000100e6b3b4 cxxbridge1$str$ptr + 2849176
2   chromedriver                        0x0000000100995050 _RNvCslE4myv9Sbr3_7___rustc35___rust_no_alloc_shim_is_unstable_v2 + 73436
3   chromedriver                        0x00000001009dc410 _RNvCslE4myv9Sbr3_7___rustc35___rust_no_alloc_shim_is_unstable_v2 + 365212
4   chromedriver                        0x0000000100a1d604 _RNvCslE4myv9Sbr3_7___rustc35___rust_no_alloc_shim_is_unstable_v2 + 631952
5   chromedriver                        0x00000001009d00d0 _RNvCslE4myv9Sbr3_7___rustc35___rust_no_alloc_shim_is_unstable_v2 + 315228
6   chromedriver                        0x0000000100e37b08 cxxbridge1$str$ptr + 2638060
7   chromedriver                        0x0000000100e3ad20 cxxbridge1$str$ptr + 2650884
8   chromedriver                        0x0000000100e18e58 cxxbridge1$str$ptr + 2511932
9   chromedriver                        0x0000000100e3b5cc cxxbridge1$str$ptr + 2653104
10  chromedriver                        0x0000000100e0a59c cxxbridge1$str$ptr + 2452352
11  chromedriver                        0x0000000100e5a9f0 cxxbridge1$str$ptr + 2781140
12  chromedriver                        0x0000000100e5ab70 cxxbridge1$str$ptr + 2781524
13  chromedriver                        0x0000000100e6b000 cxxbridge1$str$ptr + 2848228
14  libsystem_pthread.dylib             0x000000019d126c0c _pthread_start + 136
15  libsystem_pthread.dylib             0x000000019d121b80 thread_start + 8

2025-09-20 00:16:26,762 - WARNING - ⚠️ No videos extracted from Burning Sunset
2025-09-20 00:16:26,762 - INFO - ⏳ Waiting 5 seconds before next subcategory...
2025-09-20 00:16:28,543 - INFO - 📄 Page loaded, looking for figure elements...
2025-09-20 00:16:28,552 - INFO - 🎬 Found 7 figure elements
2025-09-20 00:16:28,552 - INFO - 🎥 Processing figure 1/7
2025-09-20 00:16:28,558 - INFO - 🎬 Found video URL: https://static.higgsfield.ai/ccb16971-5b18-47fa-98b1-c060773173e3.mp4
2025-09-20 00:16:29,600 - INFO - ✅ Clicked figure link (regular click)
2025-09-20 00:16:31,765 - INFO - 🎬 Processing subcategory 12/54: Chameleon
2025-09-20 00:16:31,765 - INFO - 🔗 URL: https://higgsfield.ai/app/chameleon
2025-09-20 00:16:31,765 - INFO - 🎯 Starting to scrape subcategory: https://higgsfield.ai/app/chameleon
2025-09-20 00:16:31,765 - INFO - 🌐 Navigating to subcategory page...
2025-09-20 00:16:32,381 - INFO - ✅ Successfully loaded URL: https://higgsfield.ai/app/chameleon
2025-09-20 00:16:32,393 - INFO - 📍 Current URL after navigation: https://higgsfield.ai/app/chameleon
2025-09-20 00:16:32,395 - INFO - 📄 Page title: Chameleon • Higgsfield App
2025-09-20 00:16:32,397 - INFO - ✅ Page body loaded successfully
2025-09-20 00:16:34,399 - INFO - 📄 Page loaded, looking for figure elements...
2025-09-20 00:16:36,611 - INFO - 📱 Found modal with selector: [role='dialog']
2025-09-20 00:16:37,624 - INFO - 🎬 Found video URL in popup: https://static.higgsfield.ai/ccb16971-5b18-47fa-98b1-c060773173e3.mp4
2025-09-20 00:16:37,629 - INFO - ✅ Found prompt from copy button: The red-lit woman exhales a powerful burst of smoke from her mouth, the thick cloud violently swirli...
2025-09-20 00:16:37,629 - INFO - ✅ Extracted data for figure 1: The red-lit woman exhales a powerful burst of smok...
2025-09-20 00:16:37,629 - INFO - 🎬 Video URL: https://static.higgsfield.ai/ccb16971-5b18-47fa-98b1-c060773173e3.mp4
2025-09-20 00:16:39,405 - ERROR - ❌ Error finding figures: Message: 
Stacktrace:
0   chromedriver                        0x0000000100e73418 cxxbridge1$str$ptr + 2882044
1   chromedriver                        0x0000000100e6b3b4 cxxbridge1$str$ptr + 2849176
2   chromedriver                        0x0000000100995050 _RNvCslE4myv9Sbr3_7___rustc35___rust_no_alloc_shim_is_unstable_v2 + 73436
3   chromedriver                        0x00000001009dc410 _RNvCslE4myv9Sbr3_7___rustc35___rust_no_alloc_shim_is_unstable_v2 + 365212
4   chromedriver                        0x0000000100a1d604 _RNvCslE4myv9Sbr3_7___rustc35___rust_no_alloc_shim_is_unstable_v2 + 631952
5   chromedriver                        0x00000001009d00d0 _RNvCslE4myv9Sbr3_7___rustc35___rust_no_alloc_shim_is_unstable_v2 + 315228
6   chromedriver                        0x0000000100e37b08 cxxbridge1$str$ptr + 2638060
7   chromedriver                        0x0000000100e3ad20 cxxbridge1$str$ptr + 2650884
8   chromedriver                        0x0000000100e18e58 cxxbridge1$str$ptr + 2511932
9   chromedriver                        0x0000000100e3b5cc cxxbridge1$str$ptr + 2653104
10  chromedriver                        0x0000000100e0a59c cxxbridge1$str$ptr + 2452352
11  chromedriver                        0x0000000100e5a9f0 cxxbridge1$str$ptr + 2781140
12  chromedriver                        0x0000000100e5ab70 cxxbridge1$str$ptr + 2781524
13  chromedriver                        0x0000000100e6b000 cxxbridge1$str$ptr + 2848228
14  libsystem_pthread.dylib             0x000000019d126c0c _pthread_start + 136
15  libsystem_pthread.dylib             0x000000019d121b80 thread_start + 8

2025-09-20 00:16:39,405 - WARNING - ⚠️ No videos extracted from Chameleon
2025-09-20 00:16:39,405 - INFO - ⏳ Waiting 5 seconds before next subcategory...
2025-09-20 00:16:39,633 - INFO - 🔍 Trying to close modal by clicking anywhere on screen...
2025-09-20 00:16:39,659 - INFO - 🔒 Closed popup by clicking on screen
2025-09-20 00:16:44,410 - INFO - 🎬 Processing subcategory 13/54: Cloud Surf
2025-09-20 00:16:44,411 - INFO - 🔗 URL: https://higgsfield.ai/app/cloud-surf
2025-09-20 00:16:44,411 - INFO - 🎯 Starting to scrape subcategory: https://higgsfield.ai/app/cloud-surf
2025-09-20 00:16:44,411 - INFO - 🌐 Navigating to subcategory page...
2025-09-20 00:16:44,669 - INFO - 🎥 Processing figure 2/7
2025-09-20 00:16:44,676 - INFO - 🎬 Found video URL: https://static.higgsfield.ai/fc69ae56-60c1-4533-ad55-7824a8ee4694.mp4
2025-09-20 00:16:45,014 - INFO - ✅ Successfully loaded URL: https://higgsfield.ai/app/cloud-surf
2025-09-20 00:16:45,025 - INFO - 📍 Current URL after navigation: https://higgsfield.ai/app/cloud-surf
2025-09-20 00:16:45,027 - INFO - 📄 Page title: Cloud Surf • Higgsfield App
2025-09-20 00:16:45,029 - INFO - ✅ Page body loaded successfully
2025-09-20 00:16:46,715 - INFO - ✅ Clicked figure link (JavaScript click)
2025-09-20 00:16:47,032 - INFO - 📄 Page loaded, looking for figure elements...
2025-09-20 00:16:51,396 - WARNING - ⚠️ No prompt text found
2025-09-20 00:16:51,396 - INFO - ✅ Extracted data for figure 4: No prompt...
2025-09-20 00:16:51,396 - INFO - 🎬 Video URL: https://cdn.higgsfield.ai/minimax_hailuo_motion/6239aa71-05a4-4030-8e82-fd9b1b9e0a43.mp4
2025-09-20 00:16:52,067 - ERROR - ❌ Error finding figures: Message: 
Stacktrace:
0   chromedriver                        0x0000000100e73418 cxxbridge1$str$ptr + 2882044
1   chromedriver                        0x0000000100e6b3b4 cxxbridge1$str$ptr + 2849176
2   chromedriver                        0x0000000100995050 _RNvCslE4myv9Sbr3_7___rustc35___rust_no_alloc_shim_is_unstable_v2 + 73436
3   chromedriver                        0x00000001009dc410 _RNvCslE4myv9Sbr3_7___rustc35___rust_no_alloc_shim_is_unstable_v2 + 365212
4   chromedriver                        0x0000000100a1d604 _RNvCslE4myv9Sbr3_7___rustc35___rust_no_alloc_shim_is_unstable_v2 + 631952
5   chromedriver                        0x00000001009d00d0 _RNvCslE4myv9Sbr3_7___rustc35___rust_no_alloc_shim_is_unstable_v2 + 315228
6   chromedriver                        0x0000000100e37b08 cxxbridge1$str$ptr + 2638060
7   chromedriver                        0x0000000100e3ad20 cxxbridge1$str$ptr + 2650884
8   chromedriver                        0x0000000100e18e58 cxxbridge1$str$ptr + 2511932
9   chromedriver                        0x0000000100e3b5cc cxxbridge1$str$ptr + 2653104
10  chromedriver                        0x0000000100e0a59c cxxbridge1$str$ptr + 2452352
11  chromedriver                        0x0000000100e5a9f0 cxxbridge1$str$ptr + 2781140
12  chromedriver                        0x0000000100e5ab70 cxxbridge1$str$ptr + 2781524
13  chromedriver                        0x0000000100e6b000 cxxbridge1$str$ptr + 2848228
14  libsystem_pthread.dylib             0x000000019d126c0c _pthread_start + 136
15  libsystem_pthread.dylib             0x000000019d121b80 thread_start + 8

2025-09-20 00:16:52,068 - WARNING - ⚠️ No videos extracted from Cloud Surf
2025-09-20 00:16:52,068 - INFO - ⏳ Waiting 5 seconds before next subcategory...
2025-09-20 00:16:53,399 - INFO - 🔍 Trying to close modal by clicking anywhere on screen...
2025-09-20 00:16:53,451 - INFO - 🔒 Closed popup by clicking on screen
2025-09-20 00:16:53,729 - INFO - 📱 Found modal with selector: [role='dialog']
2025-09-20 00:16:54,743 - INFO - 🎬 Found video URL in popup: https://static.higgsfield.ai/ccb16971-5b18-47fa-98b1-c060773173e3.mp4
2025-09-20 00:16:54,750 - INFO - ✅ Found prompt from copy button: A confident woman in glossy black vinyl pants and a crop top extends her hand dramatically toward th...
2025-09-20 00:16:54,750 - INFO - ✅ Extracted data for figure 2: A confident woman in glossy black vinyl pants and ...
2025-09-20 00:16:54,751 - INFO - 🎬 Video URL: https://static.higgsfield.ai/ccb16971-5b18-47fa-98b1-c060773173e3.mp4
2025-09-20 00:16:56,755 - INFO - 🔍 Trying to close modal by clicking anywhere on screen...
2025-09-20 00:16:56,780 - INFO - 🔒 Closed popup by clicking on screen
2025-09-20 00:16:57,068 - INFO - 🎬 Processing subcategory 14/54: Comic Book
2025-09-20 00:16:57,068 - INFO - 🔗 URL: https://higgsfield.ai/app/comic-book
2025-09-20 00:16:57,069 - INFO - 🎯 Starting to scrape subcategory: https://higgsfield.ai/app/comic-book
2025-09-20 00:16:57,069 - INFO - 🌐 Navigating to subcategory page...
2025-09-20 00:16:57,729 - INFO - ✅ Successfully loaded URL: https://higgsfield.ai/app/comic-book
2025-09-20 00:16:57,742 - INFO - 📍 Current URL after navigation: https://higgsfield.ai/app/comic-book
2025-09-20 00:16:57,748 - INFO - 📄 Page title: Comic Book • Higgsfield App
2025-09-20 00:16:57,756 - INFO - ✅ Page body loaded successfully
2025-09-20 00:16:58,461 - INFO - 🎥 Processing figure 5/12
2025-09-20 00:16:58,471 - INFO - 🎬 Found video URL: https://cdn.higgsfield.ai/minimax_hailuo_sample/506e1b2a-6557-48db-aac5-f16893be4dc5.mp4
2025-09-20 00:16:59,761 - INFO - 📄 Page loaded, looking for figure elements...
2025-09-20 00:17:00,574 - INFO - ✅ Clicked figure link (JavaScript click)
2025-09-20 00:17:00,693 - INFO - ✅ Found prompt with fallback selector: p
2025-09-20 00:17:00,693 - INFO - ✅ Extracted data for figure 3: The camera zooms upward, revealing the subject shr...
2025-09-20 00:17:00,693 - INFO - 🎬 Video URL: https://cdn.higgsfield.ai/kling_motion/7689b5b7-2ac6-4e0c-9447-200d84bf16c0.mp4
2025-09-20 00:17:01,787 - INFO - 🎥 Processing figure 3/7
2025-09-20 00:17:01,798 - INFO - 🎬 Found video URL: https://static.higgsfield.ai/d04e70ef-281c-4d5a-bb21-ebdf5a4c4ee3.mp4
2025-09-20 00:17:02,699 - INFO - 🔍 Trying to close modal by clicking anywhere on screen...
2025-09-20 00:17:02,755 - INFO - 🔒 Closed popup by clicking on screen
2025-09-20 00:17:03,907 - INFO - ✅ Clicked figure link (JavaScript click)
2025-09-20 00:17:04,794 - ERROR - ❌ Error finding figures: Message: 
Stacktrace:
0   chromedriver                        0x0000000100e73418 cxxbridge1$str$ptr + 2882044
1   chromedriver                        0x0000000100e6b3b4 cxxbridge1$str$ptr + 2849176
2   chromedriver                        0x0000000100995050 _RNvCslE4myv9Sbr3_7___rustc35___rust_no_alloc_shim_is_unstable_v2 + 73436
3   chromedriver                        0x00000001009dc410 _RNvCslE4myv9Sbr3_7___rustc35___rust_no_alloc_shim_is_unstable_v2 + 365212
4   chromedriver                        0x0000000100a1d604 _RNvCslE4myv9Sbr3_7___rustc35___rust_no_alloc_shim_is_unstable_v2 + 631952
5   chromedriver                        0x00000001009d00d0 _RNvCslE4myv9Sbr3_7___rustc35___rust_no_alloc_shim_is_unstable_v2 + 315228
6   chromedriver                        0x0000000100e37b08 cxxbridge1$str$ptr + 2638060
7   chromedriver                        0x0000000100e3ad20 cxxbridge1$str$ptr + 2650884
8   chromedriver                        0x0000000100e18e58 cxxbridge1$str$ptr + 2511932
9   chromedriver                        0x0000000100e3b5cc cxxbridge1$str$ptr + 2653104
10  chromedriver                        0x0000000100e0a59c cxxbridge1$str$ptr + 2452352
11  chromedriver                        0x0000000100e5a9f0 cxxbridge1$str$ptr + 2781140
12  chromedriver                        0x0000000100e5ab70 cxxbridge1$str$ptr + 2781524
13  chromedriver                        0x0000000100e6b000 cxxbridge1$str$ptr + 2848228
14  libsystem_pthread.dylib             0x000000019d126c0c _pthread_start + 136
15  libsystem_pthread.dylib             0x000000019d121b80 thread_start + 8

2025-09-20 00:17:04,794 - WARNING - ⚠️ No videos extracted from Comic Book
2025-09-20 00:17:04,795 - INFO - ⏳ Waiting 5 seconds before next subcategory...
2025-09-20 00:17:07,611 - INFO - 📱 Found modal with selector: [role='dialog']
2025-09-20 00:17:07,761 - INFO - 🎥 Processing figure 4/5
2025-09-20 00:17:07,775 - INFO - 🎬 Found video URL: https://cdn.higgsfield.ai/kling_video_sample/8877a4cb-10eb-4e46-910e-ad8d78e3cc6a.mp4
2025-09-20 00:17:08,626 - INFO - 🎬 Found video URL in popup: https://cdn.higgsfield.ai/minimax_hailuo_motion/6239aa71-05a4-4030-8e82-fd9b1b9e0a43.mp4
2025-09-20 00:17:09,798 - INFO - 🎬 Processing subcategory 15/54: Cosplay Ahegao
2025-09-20 00:17:09,798 - INFO - 🔗 URL: https://higgsfield.ai/app/cosplay-ahegao
2025-09-20 00:17:09,798 - INFO - 🎯 Starting to scrape subcategory: https://higgsfield.ai/app/cosplay-ahegao
2025-09-20 00:17:09,798 - INFO - 🌐 Navigating to subcategory page...
2025-09-20 00:17:09,888 - INFO - ✅ Clicked figure link (JavaScript click)
2025-09-20 00:17:10,476 - INFO - ✅ Successfully loaded URL: https://higgsfield.ai/app/cosplay-ahegao
2025-09-20 00:17:10,509 - INFO - 📍 Current URL after navigation: https://higgsfield.ai/app/cosplay-ahegao
2025-09-20 00:17:10,517 - INFO - 📄 Page title: Cosplay Ahegao • Higgsfield App
2025-09-20 00:17:10,522 - INFO - ✅ Page body loaded successfully
2025-09-20 00:17:10,947 - INFO - 📱 Found modal with selector: [role='dialog']
2025-09-20 00:17:11,956 - INFO - 🎬 Found video URL in popup: https://static.higgsfield.ai/ccb16971-5b18-47fa-98b1-c060773173e3.mp4
2025-09-20 00:17:11,963 - INFO - ✅ Found prompt from copy button: A cinematic aerial shot of a fog-covered futuristic city skyline at dawn, camera slowly pulling back...
2025-09-20 00:17:11,964 - INFO - ✅ Extracted data for figure 3: A cinematic aerial shot of a fog-covered futuristi...
2025-09-20 00:17:11,964 - INFO - 🎬 Video URL: https://static.higgsfield.ai/ccb16971-5b18-47fa-98b1-c060773173e3.mp4
2025-09-20 00:17:12,528 - INFO - 📄 Page loaded, looking for figure elements...
2025-09-20 00:17:13,965 - INFO - 🔍 Trying to close modal by clicking anywhere on screen...
2025-09-20 00:17:14,019 - INFO - 🔒 Closed popup by clicking on screen
2025-09-20 00:17:16,918 - INFO - 📱 Found modal with selector: [role='dialog']
2025-09-20 00:17:17,545 - ERROR - ❌ Error finding figures: Message: 
Stacktrace:
0   chromedriver                        0x0000000100e73418 cxxbridge1$str$ptr + 2882044
1   chromedriver                        0x0000000100e6b3b4 cxxbridge1$str$ptr + 2849176
2   chromedriver                        0x0000000100995050 _RNvCslE4myv9Sbr3_7___rustc35___rust_no_alloc_shim_is_unstable_v2 + 73436
3   chromedriver                        0x00000001009dc410 _RNvCslE4myv9Sbr3_7___rustc35___rust_no_alloc_shim_is_unstable_v2 + 365212
4   chromedriver                        0x0000000100a1d604 _RNvCslE4myv9Sbr3_7___rustc35___rust_no_alloc_shim_is_unstable_v2 + 631952
5   chromedriver                        0x00000001009d00d0 _RNvCslE4myv9Sbr3_7___rustc35___rust_no_alloc_shim_is_unstable_v2 + 315228
6   chromedriver                        0x0000000100e37b08 cxxbridge1$str$ptr + 2638060
7   chromedriver                        0x0000000100e3ad20 cxxbridge1$str$ptr + 2650884
8   chromedriver                        0x0000000100e18e58 cxxbridge1$str$ptr + 2511932
9   chromedriver                        0x0000000100e3b5cc cxxbridge1$str$ptr + 2653104
10  chromedriver                        0x0000000100e0a59c cxxbridge1$str$ptr + 2452352
11  chromedriver                        0x0000000100e5a9f0 cxxbridge1$str$ptr + 2781140
12  chromedriver                        0x0000000100e5ab70 cxxbridge1$str$ptr + 2781524
13  chromedriver                        0x0000000100e6b000 cxxbridge1$str$ptr + 2848228
14  libsystem_pthread.dylib             0x000000019d126c0c _pthread_start + 136
15  libsystem_pthread.dylib             0x000000019d121b80 thread_start + 8

2025-09-20 00:17:17,545 - WARNING - ⚠️ No videos extracted from Cosplay Ahegao
2025-09-20 00:17:17,545 - INFO - ⏳ Waiting 5 seconds before next subcategory...
2025-09-20 00:17:17,930 - INFO - 🎬 Found video URL in popup: https://cdn.higgsfield.ai/kling_motion/7689b5b7-2ac6-4e0c-9447-200d84bf16c0.mp4
